abstained,answer,answer_em,answer_f1,branch,candidate_ids,citation_validity,context_chars,context_ids,end_to_end_ms,fallback,generation_error,generation_ms,generator_completion_tokens,generator_cost_usd,generator_model,generator_prompt_tokens,index_ms_once,language,mrr_10_candidates,mrr_10_context,ndcg_10_candidates,ndcg_10_context,online_cost_usd,query,query_id,recall_candidate_k,recall_context_k,references,rerank_ms,reranker_cost_usd,reranker_error,reranker_input_tokens,reranker_output_tokens,reranker_requested_model,reranker_resolved_model,retrieval_ms,retry_count,run_kind,source_contains_gold,split,wrong_answer
False,,,,B,13734012|18617259|17333231|42240424|695938|1292369|16737163|11880289|103007|52180874|23531592|40769868|1171121|8963413|19824183|5710820|39291138|18340282|11718220|53302393,,6000,13734012|52180874|18617259|18340282|8963413,326.826083000924,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,1/2000 in UK have abnormal PrP positivity.,5,1.0,1.0,,316.2762499996461,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,10.549833001277875,0,real,,test,False
False,,,,D,13734012|18617259|17333231|42240424|695938|1292369|16737163|11880289|103007|52180874|23531592|40769868|1171121|8963413|19824183|5710820|39291138|18340282|11718220|53302393,,6000,13734012|18617259|39291138|695938|1292369,655.5218329995114,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000471408,1/2000 in UK have abnormal PrP positivity.,5,1.0,1.0,,644.9719999982335,0.000471408,,11224,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,10.549833001277875,0,real,,test,False
False,,,,B,16686383|3400973|27134931|8747771|23664875|26182390|13613916|8250852|9704467|39758684|27274441|42421723|4414481|15327601|10300888|14446279|23604601|21425864|7211056|25742205,,6000,8250852|10300888|7211056|23664875|16686383,320.4650420047983,False,,0.0,,0.0,,,,en,0.0,0.5,0.0,0.6309297535714575,0.0,"In domesticated populations of Saccharomyces cerevisiae, whole chromosome aneuploidy is very uncommon.",575,1.0,1.0,,280.74245900279493,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,39.722583002003375,0,real,,test,False
False,,,,D,16686383|3400973|27134931|8747771|23664875|26182390|13613916|8250852|9704467|39758684|27274441|42421723|4414481|15327601|10300888|14446279|23604601|21425864|7211056|25742205,,6000,10300888|16686383|39758684|7211056|14446279,761.4617500003078,False,,0.0,,0.0,,,,en,0.0,1.0,0.0,1.0,0.000319074,"In domesticated populations of Saccharomyces cerevisiae, whole chromosome aneuploidy is very uncommon.",575,1.0,1.0,,721.7391669983044,0.000319074,,7597,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,39.722583002003375,0,real,,test,False
False,,,,A,16686383|3400973|27134931|8747771|23664875|26182390|13613916|8250852|9704467|39758684|27274441|42421723|4414481|15327601|10300888|14446279|23604601|21425864|7211056|25742205,,6000,16686383|3400973|27134931|8747771|23664875,39.722583002003375,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,"In domesticated populations of Saccharomyces cerevisiae, whole chromosome aneuploidy is very uncommon.",575,1.0,0.0,,0.0,0.0,,,,,,39.722583002003375,0,real,,test,False
False,,,,D,37156349|1642727|14079881|21274919|2028532|15041758|24396137|39443128|20606520|58564850|23862975|13083189|10010651|43220289|6647414|18025240|24865781|26107000|3202143|15678772,,6000,1642727|6647414|3202143|2028532|13083189,721.2737080008083,False,,0.0,,0.0,,,,en,0.5,1.0,0.6309297535714575,1.0,0.000467292,Participating in six months of physical activity improves cognitive functioning.,921,1.0,1.0,,685.9037079993868,0.000467292,,11126,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,35.37000000142143,0,real,,test,False
False,,,,A,37156349|1642727|14079881|21274919|2028532|15041758|24396137|39443128|20606520|58564850|23862975|13083189|10010651|43220289|6647414|18025240|24865781|26107000|3202143|15678772,,6000,37156349|1642727|14079881|21274919|2028532,35.37000000142143,False,,0.0,,0.0,,,,en,0.5,0.5,0.6309297535714575,0.6309297535714575,0.0,Participating in six months of physical activity improves cognitive functioning.,921,1.0,1.0,,0.0,0.0,,,,,,35.37000000142143,0,real,,test,False
False,,,,B,37156349|1642727|14079881|21274919|2028532|15041758|24396137|39443128|20606520|58564850|23862975|13083189|10010651|43220289|6647414|18025240|24865781|26107000|3202143|15678772,,6000,1642727|2028532|15041758|23862975|24396137,368.4990000037942,False,,0.0,,0.0,,,,en,0.5,1.0,0.6309297535714575,1.0,0.0,Participating in six months of physical activity improves cognitive functioning.,921,1.0,1.0,,333.1290000023728,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,35.37000000142143,0,real,,test,False
False,,,,A,17997584|15405204|12130690|2462673|22544171|516867|1617327|20942644|18747744|35684881|22312627|5752492|3984231|34753204|7717468|14926162|26008063|10534299|3504761|5372773,,6000,17997584|15405204|12130690|2462673|22544171,14.00679099970148,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.,327,1.0,1.0,,0.0,0.0,,,,,,14.00679099970148,0,real,,test,False
False,,,,B,17997584|15405204|12130690|2462673|22544171|516867|1617327|20942644|18747744|35684881|22312627|5752492|3984231|34753204|7717468|14926162|26008063|10534299|3504761|5372773,,6000,17997584|12130690|26008063|3984231|34753204,326.42133299668785,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.,327,1.0,1.0,,312.4145419969864,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,14.00679099970148,0,real,,test,False
False,,,,D,17997584|15405204|12130690|2462673|22544171|516867|1617327|20942644|18747744|35684881|22312627|5752492|3984231|34753204|7717468|14926162|26008063|10534299|3504761|5372773,,6000,17997584|3984231|7717468|3504761|2462673,686.4894569989701,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000377706,Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.,327,1.0,1.0,,672.4826659992686,0.000377706,,8993,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,14.00679099970148,0,real,,test,False
False,,,,B,33872649|1631583|2140513|20101846|22490293|15462523|19756935|13915464|14717500|8604837|9599194|6112053|51728753|25536577|7681810|7157436|109795294|13916951|40558887|4311206,,6000,33872649|19756935|40558887|6112053|22490293,287.44358400217607,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Anthrax spores can be disposed of easily after they are dispersed.,115,1.0,1.0,,250.93854200167698,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,36.50504200049909,0,real,,test,False
False,,,,D,33872649|1631583|2140513|20101846|22490293|15462523|19756935|13915464|14717500|8604837|9599194|6112053|51728753|25536577|7681810|7157436|109795294|13916951|40558887|4311206,,6000,33872649|109795294|40558887|51728753|7681810,708.1800839987409,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000337344,Anthrax spores can be disposed of easily after they are dispersed.,115,1.0,1.0,,671.6750419982418,0.000337344,,8032,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,36.50504200049909,0,real,,test,False
False,,,,A,33872649|1631583|2140513|20101846|22490293|15462523|19756935|13915464|14717500|8604837|9599194|6112053|51728753|25536577|7681810|7157436|109795294|13916951|40558887|4311206,,6000,33872649|1631583|2140513|20101846|22490293,36.50504200049909,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Anthrax spores can be disposed of easily after they are dispersed.,115,1.0,1.0,,0.0,0.0,,,,,,36.50504200049909,0,real,,test,False
False,,,,D,10627801|1569031|16058322|2566674|14474178|52095986|3981729|6144337|44366096|31272411|12149169|21598000|19822046|2319305|6426919|4429388|8759633|24705390|31107919|8748720,,6000,10627801|31272411|44366096|2566674|14474178,570.2467510018323,False,,0.0,,0.0,,,,en,0.1,0.5,0.2890648263178879,0.6309297535714575,0.000386568,The PRR MDA5 has a central DExD/H RNA helices domain.,1179,1.0,1.0,,536.2116670003161,0.000386568,,9204,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,34.035084001516225,0,real,,test,False
False,,,,A,10627801|1569031|16058322|2566674|14474178|52095986|3981729|6144337|44366096|31272411|12149169|21598000|19822046|2319305|6426919|4429388|8759633|24705390|31107919|8748720,,6000,10627801|1569031|16058322|2566674|14474178,34.035084001516225,False,,0.0,,0.0,,,,en,0.1,0.0,0.2890648263178879,0.0,0.0,The PRR MDA5 has a central DExD/H RNA helices domain.,1179,1.0,0.0,,0.0,0.0,,,,,,34.035084001516225,0,real,,test,False
False,,,,B,10627801|1569031|16058322|2566674|14474178|52095986|3981729|6144337|44366096|31272411|12149169|21598000|19822046|2319305|6426919|4429388|8759633|24705390|31107919|8748720,,6000,10627801|14474178|16058322|44366096|4429388,366.3982920006674,False,,0.0,,0.0,,,,en,0.1,0.0,0.2890648263178879,0.0,0.0,The PRR MDA5 has a central DExD/H RNA helices domain.,1179,1.0,0.0,,332.3632079991512,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,34.035084001516225,0,real,,test,False
False,,,,A,5912283|24865781|24159217|24346598|7627167|6191684|7239105|39532074|12672066|45581752|28542402|4587978|33884866|37156349|31554917|7965928|22467585|18207615|26720366|19529370,,6000,5912283|24865781|24159217|24346598|7627167,11.367665996658616,False,,0.0,,0.0,,,,en,1.0,1.0,0.6131471927654584,0.6131471927654584,0.0,Insomnia can be effectively treated with cognitive behavioral therapy.,641,1.0,0.5,,0.0,0.0,,,,,,11.367665996658616,0,real,,test,False
False,,,,B,5912283|24865781|24159217|24346598|7627167|6191684|7239105|39532074|12672066|45581752|28542402|4587978|33884866|37156349|31554917|7965928|22467585|18207615|26720366|19529370,,6000,5912283|6191684|22467585|24159217|33884866,327.45966599759413,False,,0.0,,0.0,,,,en,1.0,1.0,0.6131471927654584,0.6131471927654584,0.0,Insomnia can be effectively treated with cognitive behavioral therapy.,641,1.0,0.5,,316.0920000009355,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,11.367665996658616,0,real,,test,False
False,,,,D,5912283|24865781|24159217|24346598|7627167|6191684|7239105|39532074|12672066|45581752|28542402|4587978|33884866|37156349|31554917|7965928|22467585|18207615|26720366|19529370,,6000,5912283|24346598|31554917|4587978|22467585,575.3847489941109,False,,0.0,,0.0,,,,en,1.0,1.0,0.6131471927654584,0.9197207891481876,0.000431256,Insomnia can be effectively treated with cognitive behavioral therapy.,641,1.0,1.0,,564.0170829974522,0.000431256,,10268,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,11.367665996658616,0,real,,test,False
False,,,,B,24142891|20943272|8219248|4407455|13779605|19828689|34876410|11557602|33063763|38485364|19756935|21164071|27588420|36180468|21108759|37699461|20675284|24989194|31107919|43661837,,6000,24142891|19828689|36180468|21108759|20943272,355.7521250004356,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,The extracellular domain of TMEM27 is cleaved in human beta cells.,1216,1.0,1.0,,316.8897920004383,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,38.86233299999731,0,real,,test,False
False,,,,D,24142891|20943272|8219248|4407455|13779605|19828689|34876410|11557602|33063763|38485364|19756935|21164071|27588420|36180468|21108759|37699461|20675284|24989194|31107919|43661837,,6000,24142891|24989194|27588420|36180468|21108759,602.5091660012549,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000394086,The extracellular domain of TMEM27 is cleaved in human beta cells.,1216,1.0,1.0,,563.6468330012576,0.000394086,,9383,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,38.86233299999731,0,real,,test,False
False,,,,A,24142891|20943272|8219248|4407455|13779605|19828689|34876410|11557602|33063763|38485364|19756935|21164071|27588420|36180468|21108759|37699461|20675284|24989194|31107919|43661837,,6000,24142891|20943272|8219248|4407455|13779605,38.86233299999731,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,The extracellular domain of TMEM27 is cleaved in human beta cells.,1216,1.0,1.0,,0.0,0.0,,,,,,38.86233299999731,0,real,,test,False
False,,,,D,52805891|12658073|21874312|3672261|25973484|24625323|13441037|22843838|18340282|38794814|25315295|41310252|4164929|3315558|26596106|13083189|17415081|24896957|120626|1831916,,6000,52805891|3315558|41310252|12658073|25315295,726.1770829973102,False,,0.0,,0.0,,,,en,0.0,0.5,0.0,0.21398626473452756,0.000394632,Obesity is determined solely by environmental factors.,873,0.2,0.2,,696.8796249966545,0.000394632,,9396,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,29.29745800065575,0,real,,test,False
False,,,,A,52805891|12658073|21874312|3672261|25973484|24625323|13441037|22843838|18340282|38794814|25315295|41310252|4164929|3315558|26596106|13083189|17415081|24896957|120626|1831916,,6000,52805891|12658073|21874312|3672261|25973484,29.29745800065575,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,Obesity is determined solely by environmental factors.,873,0.2,0.0,,0.0,0.0,,,,,,29.29745800065575,0,real,,test,False
False,,,,B,52805891|12658073|21874312|3672261|25973484|24625323|13441037|22843838|18340282|38794814|25315295|41310252|4164929|3315558|26596106|13083189|17415081|24896957|120626|1831916,,6000,13083189|12658073|18340282|52805891|41310252,368.41508300130954,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,Obesity is determined solely by environmental factors.,873,0.2,0.0,,339.1176250006538,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,29.29745800065575,0,real,,test,False
False,,,,A,20381484|2831620|25748308|2139357|18678095|665817|22968257|13639330|43156471|14972169|32985041|1754001|14171859|37248765|15215393|7137057|5704562|39728826|9638032|19138874,,6000,20381484|2831620|25748308|2139357|18678095,7.280207999428967,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.,1062,1.0,1.0,,0.0,0.0,,,,,,7.280207999428967,0,real,,test,False
False,,,,B,20381484|2831620|25748308|2139357|18678095|665817|22968257|13639330|43156471|14972169|32985041|1754001|14171859|37248765|15215393|7137057|5704562|39728826|9638032|19138874,,5813,20381484|1754001|25748308|32985041|43156471,316.19716699788114,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.,1062,1.0,1.0,,308.9169589984522,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,7.280207999428967,0,real,,test,False
False,,,,D,20381484|2831620|25748308|2139357|18678095|665817|22968257|13639330|43156471|14972169|32985041|1754001|14171859|37248765|15215393|7137057|5704562|39728826|9638032|19138874,,6000,20381484|25748308|32985041|39728826|14972169,662.1187909986475,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.00037422,S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.,1062,1.0,1.0,,654.8385829992185,0.00037422,,8910,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,7.280207999428967,0,real,,test,False
False,,,,B,14637235|8331432|15926408|12588500|13907427|18038955|8577229|14853989|18037805|34105878|14145440|8267678|23440856|25041967|20231138|12086599|23269537|9306247|19485243|23586085,,5903,14637235|12086599|12588500|14853989|23269537,355.30691700114403,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,436,1.0,1.0,,319.2542920005508,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,36.05262500059325,0,real,,test,False
False,,,,D,14637235|8331432|15926408|12588500|13907427|18038955|8577229|14853989|18037805|34105878|14145440|8267678|23440856|25041967|20231138|12086599|23269537|9306247|19485243|23586085,,5156,14637235|12588500|18038955|13907427|18037805,697.0864159993653,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000337848,Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,436,1.0,1.0,,661.033790998772,0.000337848,,8044,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,36.05262500059325,0,real,,test,False
False,,,,A,14637235|8331432|15926408|12588500|13907427|18038955|8577229|14853989|18037805|34105878|14145440|8267678|23440856|25041967|20231138|12086599|23269537|9306247|19485243|23586085,,5755,14637235|8331432|15926408|12588500|13907427,36.05262500059325,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,436,1.0,1.0,,0.0,0.0,,,,,,36.05262500059325,0,real,,test,False
False,,,,D,39281140|3981244|5835149|5850219|308862|5691302|27466734|2496002|24586989|3413083|6112053|33533307|39970500|15669393|2867345|6421734|841371|8520041|13883546|118568,,6000,39281140|5691302|6112053|39970500|841371,672.7074590016855,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000548562,Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.,1086,1.0,1.0,,633.0748340005812,0.000548562,,13061,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,39.632625001104316,0,real,,test,False
False,,,,A,39281140|3981244|5835149|5850219|308862|5691302|27466734|2496002|24586989|3413083|6112053|33533307|39970500|15669393|2867345|6421734|841371|8520041|13883546|118568,,6000,39281140|3981244|5835149|5850219|308862,39.632625001104316,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.,1086,1.0,1.0,,0.0,0.0,,,,,,39.632625001104316,0,real,,test,False
False,,,,B,39281140|3981244|5835149|5850219|308862|5691302|27466734|2496002|24586989|3413083|6112053|33533307|39970500|15669393|2867345|6421734|841371|8520041|13883546|118568,,6000,39281140|308862|33533307|3981244|118568,365.53933300092467,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.,1086,1.0,1.0,,325.90670799982036,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,39.632625001104316,0,real,,test,False
False,,,,A,10559501|26873988|6820680|6404801|11784947|44737533|32556431|5137019|5838067|2638387|32720933|20261352|7820043|5633957|40584205|7137057|16058322|44366096|9021186|153744,,6000,10559501|26873988|6820680|6404801|11784947,8.780791002209298,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,IFIT1 restricts viral replication by sequestrating mis-capped viral RNAs.,544,0.0,0.0,,0.0,0.0,,,,,,8.780791002209298,0,real,,test,False
False,,,,B,10559501|26873988|6820680|6404801|11784947|44737533|32556431|5137019|5838067|2638387|32720933|20261352|7820043|5633957|40584205|7137057|16058322|44366096|9021186|153744,,6000,10559501|5137019|5838067|9021186|11784947,322.87354100117227,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,IFIT1 restricts viral replication by sequestrating mis-capped viral RNAs.,544,0.0,0.0,,314.092749998963,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,8.780791002209298,0,real,,test,False
False,,,,D,10559501|26873988|6820680|6404801|11784947|44737533|32556431|5137019|5838067|2638387|32720933|20261352|7820043|5633957|40584205|7137057|16058322|44366096|9021186|153744,,6000,44366096|16058322|7820043|5633957|9021186,555.4090830046334,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.000382914,IFIT1 restricts viral replication by sequestrating mis-capped viral RNAs.,544,0.0,0.0,,546.6282920024241,0.000382914,,9117,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,8.780791002209298,0,real,,test,False
False,,,,B,4381486|4398832|25516011|2547636|34982259|15728433|92499|22186938|7583161|22973574|2701077|3391547|10526279|13116880|40234452|2853291|18374364|23727313|20186814|10165258,,6000,4381486|4398832|18374364|40234452|22186938,308.9615830031107,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,All hematopoietic stem cells segregate their chromosomes randomly.,100,1.0,1.0,,280.4201250000915,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,28.541458003019216,0,real,,test,False
False,,,,D,4381486|4398832|25516011|2547636|34982259|15728433|92499|22186938|7583161|22973574|2701077|3391547|10526279|13116880|40234452|2853291|18374364|23727313|20186814|10165258,,6000,4381486|40234452|4398832|10526279|18374364,602.4557490054576,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000328272,All hematopoietic stem cells segregate their chromosomes randomly.,100,1.0,1.0,,573.9142910024384,0.000328272,,7816,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,28.541458003019216,0,real,,test,False
False,,,,A,4381486|4398832|25516011|2547636|34982259|15728433|92499|22186938|7583161|22973574|2701077|3391547|10526279|13116880|40234452|2853291|18374364|23727313|20186814|10165258,,5255,4381486|4398832|25516011|2547636|34982259,28.541458003019216,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,All hematopoietic stem cells segregate their chromosomes randomly.,100,1.0,1.0,,0.0,0.0,,,,,,28.541458003019216,0,real,,test,False
